OBJECTID,ADDRESS_911,PUBLIC_NAME,url,PARENT_NAME,OFFICIAL_NAME,ADDRESS_911
110,2138 SOLLY AVE,George C Pelbano Playground,"https://www.google.com/maps/place/Rhawnhurst+Recreation+Center/@40.0616533,-75.0524106,562m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6b407b3fcddff:0x7caa559a06067da0!2s2138+Solly+Ave,+Philadelphia,+PA+19152!3b1!8m2!3d40.0627618!4d-75.0513484!3m6!1s0x89c6b407aff75787:0x9dda9240342df1a8!8m2!3d40.0618264!4d-75.0508577!9m1!1b1",George C Pelbano Playground,George C. Pelbano Playground,2138 SOLLY AVE
111,1101 E CAYUGA ST,Joseph A Ferko Playground,"https://www.google.com/maps/place/Ferko+Playground/@40.0146146,-75.1054999,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b64b030516a5:0x3735f744518624a8!8m2!3d40.0146146!4d-75.1054999!9m1!1b1",Tacony Creek Park,Joseph A. Ferko Playground,1101 E CAYUGA ST
112,4849 SMICK ST,Germany Hill,"https://www.google.com/maps/place/Germany+Hill/@40.0347697,-75.2322614,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b8c44f1da213:0x3cafe300c1322329!8m2!3d40.0347697!4d-75.2322614!9m1!1b1",Germany Hill,,4849 SMICK ST
113,1400 COTTMAN AVE,Thomas E Jardel Memorial Field,"https://www.google.com/maps/place/Jardel+Playground/@40.0556217,-75.0784534,571m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6b6baf80e26af:0x8eb573ca09089cc8!2s1400+Cottman+Ave,+Philadelphia,+PA+19111!3b1!8m2!3d40.0562362!4d-75.0758069!3m6!1s0x89c6b6ba4aab8625:0xa410e8eea36a289e!8m2!3d40.0555059!4d-75.0768107!9m1!1b1",Thomas E Jardel Memorial Field,Thomas E. Jardel Memorial Field,1400 COTTMAN AVE
115,1699 W COURTLAND ST,Stenton Park,"https://www.google.com/maps/place/Stenton+Park+Advisory+Council/@40.0238394,-75.154128,562m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6b789f3b1b595:0x796bfcacba37f4b5!2s1699+W+Courtland+St,+Philadelphia,+PA+19140!3b1!8m2!3d40.0236258!4d-75.1533019!3m6!1s0x89c6b7bbf991cf69:0xad97d7d85702d8ef!8m2!3d40.0245594!4d-75.1521927!9m1!1b1",Stenton Park,Stenton Park,1699 W COURTLAND ST
116,3280 HOLME AVE,Thomas Holme School Playground,"https://www.google.com/maps/place/Thomas+Holme/@40.0559685,-75.013623,636m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6b480efa388bf:0x1468271d6816b899!2s3280+Holme+Ave,+Philadelphia,+PA+19114!3b1!8m2!3d40.0565832!4d-75.0116761!3m6!1s0x89c6b4809319cbbf:0x9875a8579ee20428!8m2!3d40.0561485!4d-75.0117645!9m1!1b1",Thomas Holme School Playground,Thomas Holme School Playground,3280 HOLME AVE
117,6839 LANSDOWNE AVE,Charles A Papa Playground,"https://www.google.com/maps/place/Papa+Playground/@39.9743255,-75.2564537,562m/data=!3m2!1e3!4b1!4m5!3m4!1s0x89c6c0d6f088ff93:0x2e66624ab5be1ae3!8m2!3d39.9743255!4d-75.2564537",Morris Park,Charles A. Papa Playground,6839 LANSDOWNE AVE
118,267 E HARTWELL LN,Water Tower Recreation Center,"https://www.google.com/maps/place/Water+Tower+Recreation+Center/@40.075485,-75.2007148,561m/data=!3m1!1e3!4m7!3m6!1s0x89c6b977ffb048b1:0xc5548064103752e6!8m2!3d40.075485!4d-75.2007148!9m1!1b1",Water Tower Recreation Center,Water Tower Recreation Center,267 E HARTWELL LN
119,3340 SOLLY AVE,James J Ramp Playground,"https://www.google.com/maps/place/James+Ramp+Playground/@40.0480254,-75.0241479,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b465a2a55dd3:0xc0a15b726b58ee89!8m2!3d40.0480254!4d-75.0241479!9m1!1b1",James J Ramp Playground,James J. Ramp Playground,3340 SOLLY AVE
121,10815 CALERA RD,Elizabeth M Picariello Playground,"https://www.google.com/maps/place/Picariello+Playground/@40.0807342,-74.989638,561m/data=!3m1!1e3!4m7!3m6!1s0x89c6b33e15429653:0x79116ec744830c62!8m2!3d40.0807342!4d-74.989638!9m1!1b1",Elizabeth M Picariello Playground,Elizabeth M. Picariello Playground,10815 CALERA RD
122,1950 W LEHIGH AVE,Reyburn Park,"https://www.google.com/maps/place/Reyburn+Park/@39.9949173,-75.1651177,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c7fa1b1f592d:0xdb4956c18630c258!8m2!3d39.9949173!4d-75.1651177!9m1!1b1",Reyburn Park,,1950 W LEHIGH AVE
123,9050 TORRESDALE AVE,Ronald Trumbette Playground,"https://www.google.com/maps/place/Trumbette+Playground/@40.0483741,-75.0054168,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b4855dd3757d:0xe3a16a2426bbbc5a!8m2!3d40.0483741!4d-75.0054168!9m1!1b1",Ronald Trumbette Playground,,9050 TORRESDALE AVE
124,6350 FRONTENAC ST,Seymour Tarken Recreation Center,"https://www.google.com/maps/place/Tarken+Playground/@40.0404863,-75.0841145,562m/data=!3m1!1e3!4m14!1m6!3m5!1s0x89c6b6929a1ccb17:0xa4bced9b80e9bf35!2sTarken+Recreation+Center!8m2!3d40.0402676!4d-75.0822489!3m6!1s0x89c6b692e50ed1a9:0xd349e6813412d753!8m2!3d40.041224!4d-75.0826507!9m1!1b1",Seymour Tarken Recreation Center,Seymour Tarken Recreation Center,6350 FRONTENAC ST
125,3300 RESERVOIR DR,33rd and Oxford Driving Range,"https://www.google.com/maps/place/Strawberry+Green+Driving+Range/@39.9805233,-75.1927926,945m/data=!3m1!1e3!4m14!1m6!3m5!1s0x89c6c7bd386eaaaf:0xaa30c5968e8a6b13!2s33rd+St+%26+Oxford+St!8m2!3d39.9813582!4d-75.1887558!3m6!1s0x89c6c7bcd6d5ec59:0x906030394f10d7b4!8m2!3d39.9807814!4d-75.1891608!9m1!1b1",East Fairmount Park,,3300 RESERVOIR DR
126,900 E GODFREY AVE,Edward Houseman Playground,"https://www.google.com/maps/place/Houseman+Playground/@40.0302543,-75.0930557,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b658611b48c9:0x1def5bdcb3aabfc1!8m2!3d40.0302543!4d-75.0930557!9m1!1b1",Edward Houseman Playground,Edward Houseman Playground,900 E GODFREY AVE
127,994 SEQUOIA RD,Samuel F Houston Playground,"https://www.google.com/maps/place/Houston+Playground/@40.0693387,-75.2307685,561m/data=!3m1!1e3!4m7!3m6!1s0x89c6b9389cb9976b:0x9ed561685024d8c0!8m2!3d40.0693387!4d-75.2307685!9m1!1b1",Wissahickon Valley Park,Samuel F. Houston Playground,994 SEQUOIA RD
128,5754 GERMANTOWN AVE,Vernon Park,"https://www.google.com/maps/place/Vernon+Park/@40.0356086,-75.1767169,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b8360c300ef1:0x9b4fa66b96e33550!8m2!3d40.0356086!4d-75.1767169!9m1!1b1",Vernon Park,,5754 GERMANTOWN AVE
129,5700 HAVERFORD AVE,Haddington-Marshall L Shepard Sr Recreation Center,"https://www.google.com/maps/place/Shepard+Recreation+Center/@39.9671457,-75.2339592,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c6d840906f8f:0x7d8430608e8055c6!8m2!3d39.9672262!4d-75.2339413!9m1!1b1",Haddington-Marshall L Shepard Sr Recreation Center,"Haddington-Marshall L. Shepard, Sr. Recreation Center",5700 HAVERFORD AVE
130,1299 BEACH ST,Penn Treaty Park,"https://www.google.com/maps/place/Penn+Treaty+Park/@39.9662739,-75.1284795,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c842e82a2747:0x9949169f370a2aab!8m2!3d39.9662739!4d-75.1284795!9m1!1b1",Penn Treaty Park,,1299 BEACH ST
132,5878 RIDGE AVE,W Freeland Kendrick Recreation Center,"https://www.google.com/maps/place/Kendrick+Recreation+Center/@40.0293641,-75.2111498,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b8f244fa6a1b:0x77af2e0421816ee5!8m2!3d40.0293641!4d-75.2111498!9m1!1b1",W Freeland Kendrick Recreation Center,W. Freeland Kendrick Recreation Center,5878 RIDGE AVE
134,4625 RICHMOND ST,Bridesburg Recreation Center,"https://www.google.com/maps/place/Bridesburg+Recreation+Center/@39.9995129,-75.0678554,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b60f1d6f832d:0xa3a3afeb007bd087!8m2!3d39.9997251!4d-75.0680452!9m1!1b1",Bridesburg Recreation Center,Bridesburg Recreation Center,4625 RICHMOND ST
137,5800 CHESTER AVE,Francis J Myers Recreation Center,"https://www.google.com/maps/place/Francis+Myers+Recreation+Center/@39.93465,-75.227808,563m/data=!3m1!1e3!4m7!3m6!1s0x89c6c6a3abfaad3b:0x69d7872197ecda5!8m2!3d39.93465!4d-75.227808!9m1!1b1",Francis J Myers Recreation Center,Francis J. Myers Recreation Center,5800 CHESTER AVE
139,2200 S 24TH ST,Thomas B Smith Recreation Center,"https://www.google.com/maps/place/Smith+Playground/@39.9239962,-75.1891635,525m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6c677a5a655bb:0x76ef9395dc0f957c!2s2200+S+24th+St,+Philadelphia,+PA+19145!3b1!8m2!3d39.924197!4d-75.187495!3m6!1s0x89c6c677225f79ab:0x1bc26d4ca0e514eb!8m2!3d39.9259645!4d-75.1871911!9m1!1b1",Thomas B Smith Recreation Center,Thomas B. Smith Recreation Center,2200 S 24TH ST
140,1800 WALNUT ST,Rittenhouse Square,"https://www.google.com/maps/place/Rittenhouse+Square/@39.9482739,-75.1760056,1125m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6c63ba89a53cd:0x9a21f09ff2e9fc3c!2sRittenhouse+Square,+Philadelphia,+PA!3b1!8m2!3d39.9494655!4d-75.1718643!3m6!1s0x89c6c63a1dab0121:0x15ad49109c3af7a1!8m2!3d39.9494818!4d-75.1718835!9m1!1b1",Rittenhouse Square,Rittenhouse Square,1800 WALNUT ST
141,7401 LANSDOWNE AVE,Samuel Rose Recreation Center,"https://www.google.com/maps/place/Rose+Playground/@39.9724729,-75.2622649,738m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6c0d80495e24f:0xa98ee9b79ce2b598!2s7401+Lansdowne+Ave,+Philadelphia,+PA+19151!3b1!8m2!3d39.9724205!4d-75.2598153!3m6!1s0x89c6c0d889c808ab:0x9b253b79fe9b29e3!8m2!3d39.9729683!4d-75.2599045!9m1!1b1",Cobbs Creek Park,Samuel Rose Recreation Center,7401 LANSDOWNE AVE
142,4650 GERMANTOWN AVE,Loudoun Park,"https://www.google.com/maps/place/Loudoun+Mansion/@40.025695,-75.1628529,562m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6b82423d6cf47:0x7e789e43e778a44f!2sLoudoun+Park,+4650+Germantown+Ave,+Philadelphia,+PA+19144!3b1!8m2!3d40.0256793!4d-75.1606944!3m6!1s0x89c6b82423a8694b:0x5e2b01c003ddd7a5!8m2!3d40.0257203!4d-75.1605712!9m1!1b1",Loudoun Park,,4650 GERMANTOWN AVE
144,3580 SCOTTS LN,Harry S McDevitt Playground,"https://www.google.com/maps/place/McDevitt+Recreation+Center/@40.0087514,-75.1870934,568m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6b87113a6e3d7:0xe9d169991a17b316!2s3580+Scotts+Ln,+Philadelphia,+PA+19129!3b1!8m2!3d40.0087192!4d-75.1854384!3m6!1s0x89c6b8654cce689f:0x5d3c2cca4aee43a4!8m2!3d40.0089855!4d-75.1876287!9m1!1b1",Harry S McDevitt Playground,Harry S. McDevitt Playground,3580 SCOTTS LN
145,600 WALNUT ST,Washington Square,"https://www.google.com/maps/place/Washington+Square/@39.9470367,-75.1523939,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c89d25364477:0x5e718fbcd1ea571e!8m2!3d39.9470367!4d-75.1523939!9m1!1b1",Washington Square,Washington Square,600 WALNUT ST
146,5530 B ST,Charles J Ziehler Playground,"https://www.google.com/maps/place/ZIEHLER+PLAY+GROUND/@40.0341796,-75.117752,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b707fa6509ed:0x39eef4360be2b769!8m2!3d40.0341796!4d-75.117752!9m1!1b1",Charles J Ziehler Playground,Charles J. Ziehler Playground,5530 B ST
147,200 N 06TH ST,Franklin Square,"https://www.google.com/maps/place/Franklin+Square/@39.9556634,-75.1504502,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c880e78b4fd5:0x3370e3dc26ba8572!8m2!3d39.9556634!4d-75.1504502!9m1!1b1",Franklin Square,Franklin Square,200 N 06TH ST
148,3694 CHESTERFIELD RD,Thomas Mitchell Playground,"https://www.google.com/maps/place/Thomas+Mitchell+Playground/@40.0681953,-74.9916534,561m/data=!3m1!1e3!4m7!3m6!1s0x89c6b342c0337619:0x2ac417810588de8!8m2!3d40.0681953!4d-74.9916534!9m1!1b1",Thomas Mitchell Playground,Thomas Mitchell Playground,3694 CHESTERFIELD RD
149,1006 E HORTTER ST,Charles M Finley Playground,"https://www.google.com/maps/place/Finley+Playground/@40.064697,-75.170351,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b9e946b33543:0x47f7af5ced32c412!8m2!3d40.064697!4d-75.170351!9m1!1b1",Charles M Finley Playground,Charles M. Finley Playground,1006 E HORTTER ST
150,2250 PENNSYLVANIA AVE,Von Colln Field,"https://www.google.com/maps/place/Von+Colln+Memorial+Field/@39.9641534,-75.1774869,311m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6c7ca6a4eab63:0x3e71a8f93db5c999!2s2250+Pennsylvania+Ave,+Philadelphia,+PA+19130!3b1!8m2!3d39.9644879!4d-75.1765844!3m6!1s0x89c6c7e679c3bfa9:0x6f196a232ee55e1c!8m2!3d39.9639369!4d-75.1762532!9m1!1b1",Benjamin Franklin Parkway,,2250 PENNSYLVANIA AVE
151,2100 N HOWARD ST,Norris Square,"https://www.google.com/maps/place/Norris+Square+Park/@39.982684,-75.134686,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c816fb0e8469:0x3f3e19989fe9d42e!8m2!3d39.982684!4d-75.134686!9m1!1b1",Norris Square,,2100 N HOWARD ST
152,487 TOMLINSON RD,Tomlinson and Gifford Playground,"https://www.google.com/maps/place/Gifford+Playground/@40.1151044,-75.0249714,561m/data=!3m1!1e3!4m7!3m6!1s0x89c6b25b39bc4411:0x3771f0b170b2fcd2!8m2!3d40.1151044!4d-75.0249714!9m1!1b1",Tomlinson and Gifford Playground,Tomlinson and Gifford Playground,487 TOMLINSON RD
153,601 E INDIANA AVE,McPherson Square,"https://www.google.com/maps/place/McPherson+Square/@39.9945614,-75.1191458,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b7d7f2b70c39:0x9b1775476c78a114!8m2!3d39.9945614!4d-75.1191458!9m1!1b1",McPherson Square,,601 E INDIANA AVE
154,1610 CHELTEN AVE,Morris Estate Cultural Center,"https://www.google.com/maps/place/Morris+Estate+Recreation+Center/@40.0504785,-75.145951,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b765c8fd1a6f:0xa7ffd6464bb656bf!8m2!3d40.0505144!4d-75.1459428!9m1!1b1",Morris Estate Cultural Center,Morris Estate Cultural Center,1610 CHELTEN AVE
155,3390 D ST,Sergeant John J McVeigh Recreation Center,"https://www.google.com/maps/place/McVeigh+Recreation+Center/@40.0002686,-75.1211991,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b7da1f60a923:0xf03da091bc2595a2!8m2!3d40.0003211!4d-75.1209248!9m1!1b1",Sergeant John J McVeigh Recreation Center,Sergeant John J. McVeigh Recreation Center,3390 D ST
156,5100 PINE ST,Malcolm X Memorial Park,"https://www.google.com/maps/place/Malcolm+X+Park/@39.9526109,-75.2263291,281m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6c6c219c49fed:0x3e8f5d428a93ced1!2s5100+Pine+St,+Philadelphia,+PA+19143!3b1!8m2!3d39.9528253!4d-75.2257772!3m6!1s0x89c6c6c21b2225c7:0xe1c26d41a5b81ef8!8m2!3d39.9526633!4d-75.2254274!9m1!1b1",Malcolm X Memorial Park,Malcolm X Memorial Park,5100 PINE ST
157,1099 E TIOGA ST,Joseph A Scanlon Playground,"https://www.google.com/maps/place/Scanlon+Playground/@40.0013724,-75.1076508,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b62d4dc68275:0x2809272cc9604a52!8m2!3d40.0013724!4d-75.1076508!9m1!1b1",Joseph A Scanlon Playground,Joseph A. Scanlon Playground,1099 E TIOGA ST
158,650 WATER WORKS DR,Fairmount Water Works Historic Area,"https://www.google.com/maps/place/Fairmount+Water+Works+Trail+%26+Boardwalk/@39.9662669,-75.1860397,529m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6c7b405aac5d3:0x6a22ee3688c5daf8!2s650+Waterworks+Dr,+Philadelphia,+PA+19130!3b1!8m2!3d39.9659378!4d-75.1831068!3m6!1s0x89c6c790794b4cd3:0x7ea594cb51049f8d!8m2!3d39.9676323!4d-75.1847515!9m1!1b1",East Fairmount Park,Fairmount Water Works Historic Area,650 WATER WORKS DR
159,2945 WELSH RD,Frank McArdle Memorial Recreation Center,"https://www.google.com/maps/place/Frank+McArdle+Memorial+Recreation+Center/@40.0607968,-75.0263214,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b388f1282905:0xa450fb92ee824b29!8m2!3d40.0607968!4d-75.0263214!9m1!1b1",Frank McArdle Memorial Recreation Center,Frank McArdle Memorial Recreation Center,2945 WELSH RD
160,1500 E CAYUGA ST,Boniface Piccoli Playground,"https://www.google.com/maps/place/Piccoli+Playground/@40.0123071,-75.0965198,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b64874000001:0x16513e46c648ac40!8m2!3d40.0123071!4d-75.0965198!9m1!1b1",Boniface Piccoli Playground,Boniface Piccoli Playground,1500 E CAYUGA ST
161,3000 SAINT VINCENT ST,Mayfair Recreation Center,"https://www.google.com/maps/place/Mayfair+Park/@40.039858,-75.0556366,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b4238298a02f:0x2efba86f76f1b0ec!8m2!3d40.0405238!4d-75.0534486!9m1!1b1",Mayfair Recreation Center,Mayfair Recreation Center,3000 SAINT VINCENT ST
162,501 E JOHNSON ST,Cliveden Park,"https://www.google.com/maps/place/Cliveden+Park/@40.0511822,-75.1779395,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b9b7fe08480b:0x62100a2a740ff0f1!8m2!3d40.0511822!4d-75.1779395!9m1!1b1",Cliveden Park,Cliveden Park,501 E JOHNSON ST
163,6420 N 2ND ST,Helen G Sturgis Playground,"https://www.google.com/maps/place/Sturgis+Playground/@40.0495116,-75.1230205,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b716d3fdbc65:0x606961d09020d159!8m2!3d40.0495116!4d-75.1230205!9m1!1b1",Helen G Sturgis Playground,Helen G. Sturgis Playground,6420 N 2ND ST
165,700 W DUNCANNON AVE,John L Barrett Playground,"https://www.google.com/maps/place/Barrett+Playground/@40.0294302,-75.1373829,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b79948c7fcbb:0x81b86ea67f1eea08!8m2!3d40.0295863!4d-75.135956!9m1!1b1",John L Barrett Playground,John L. Barrett Playground,700 W DUNCANNON AVE
166,6744 REGENT ST,John J McCreesh Sr Playground,"https://www.google.com/maps/place/McCreesh+Playground+and+Skatepark/@39.9262548,-75.2397021,563m/data=!3m1!1e3!4m7!3m6!1s0x89c6c403c8e2ff9b:0x99fa0d3755878c31!8m2!3d39.9262548!4d-75.2397021!9m1!1b1",John J McCreesh Sr Playground,"John J. McCreesh, Sr. Playground",6744 REGENT ST
167,5271 PARKSIDE AVE,Parkside Evans Recreation Center,"https://www.google.com/maps/place/Parkside+Evans+Playground/@39.9819578,-75.2262283,571m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6c7161ad10d7d:0xc6726b37b380e99d!2s5271+Parkside+Ave,+Philadelphia,+PA+19131!3b1!8m2!3d39.9815537!4d-75.2240446!3m6!1s0x89c6c73e78c68cbb:0x9b52f83e13213811!8m2!3d39.9823913!4d-75.2266693!9m1!1b1",West Fairmount Park,Parkside Evans Recreation Center,5271 PARKSIDE AVE
171,4300 HELLERMAN ST,Franklin Delano Roosevelt Playground,"https://www.google.com/maps/place/Roosevelt+Playground/@40.0260351,-75.0564275,735m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6b42cea0c3cad:0xc45e862b42103539!2s4300+Hellerman+St,+Philadelphia,+PA+19135!3b1!8m2!3d40.0265772!4d-75.0536332!3m6!1s0x89c6b42cb68787df:0x903d6a66b28f11e1!8m2!3d40.0255766!4d-75.0539966!9m1!1b1",Franklin Delano Roosevelt Playground,Franklin Delano Roosevelt Playground,4300 HELLERMAN ST
172,900 W CHEW AVE,A Albert Cherashore Playground,"https://www.google.com/maps/place/Cherashore+Playground/@40.0371356,-75.1357967,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b775ea6872a5:0x95084d556b4757a1!8m2!3d40.0371356!4d-75.1357967!9m1!1b1",A Albert Cherashore Playground,A. Albert Cherashore Playground,900 W CHEW AVE
174,6532 CALLOWHILL ST,William T Granahan Playground,"https://www.google.com/maps/place/Granahan+Playground+%26+Skatepark/@39.9690503,-75.2499114,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c86263a6e2f9:0xf7da41bee50e29ee!8m2!3d39.9690503!4d-75.2499114!9m1!1b1",Cobbs Creek Park,William T. Granahan Playground,6532 CALLOWHILL ST
175,6401 ELMWOOD AVE,George Connell Park,"https://www.google.com/maps/place/Connell+Park/@39.9232139,-75.2310022,377m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6c41c02cebf1f:0x2bcc561d962b0f96!2s6401+Elmwood+Ave,+Philadelphia,+PA+19142!3b1!8m2!3d39.9233152!4d-75.2305178!3m6!1s0x89c6c41eb7055fc1:0xdf2aef9208f5e258!8m2!3d39.9231865!4d-75.2305861!9m1!1b1",George Connell Park,George Connell Park,6401 ELMWOOD AVE
177,1100 E CHELTEN AVE,Lonnie Young Recreation Center of East Germantown,"https://www.google.com/maps/place/Lonnie+Young+Recreation+Center/@40.0496823,-75.1602373,562m/data=!3m2!1e3!5s0x89c6b9d9ebf59b3b:0x3cbacd3a61b3cf1c!4m7!3m6!1s0x89c6b9d9ebf29a09:0xe3eeab13f1023730!8m2!3d40.0496823!4d-75.1602373!9m1!1b1",Lonnie Young Recreation Center of East Germantown,The Lonnie Young Recreation Center of East Germantown,1100 E CHELTEN AVE
179,12485 ACADEMY RD,Eileen Fitzpatrick Playground,"https://www.google.com/maps/place/FITZPATRICK+RECREATION+CENTER/@40.0954599,-74.9742666,429m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6b2d5d7cd60cf:0x2e5fe7ff5492c5b!2s12485+Academy+Rd,+Philadelphia,+PA+19154!3b1!8m2!3d40.0968663!4d-74.9729812!3m6!1s0x89c6b2d4c24dd7e5:0x356895ec4ce07f40!8m2!3d40.0975749!4d-74.9689376!9m1!1b1",Eileen Fitzpatrick Playground,Eileen Fitzpatrick Playground,12485 ACADEMY RD
181,5826 MCMAHON AVE,Waterview Recreation Center,"https://www.google.com/maps/place/Waterview+Recreation+Center/@40.0452401,-75.168449,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b9cdd6b29985:0x2b2cd34b5bbb5d21!8m2!3d40.0454414!4d-75.1682381!9m1!1b1",Waterview Recreation Center,Waterview Recreation Center,5826 MCMAHON AVE
182,2901 CEDAR ST,Cohocksink Recreation Center,"https://www.google.com/maps/place/Cohocksink+Recreation+Center/@39.9841107,-75.1130335,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c82dde26bb85:0x9a41b0df3696be21!8m2!3d39.9841787!4d-75.113094!9m1!1b1",Cohocksink Recreation Center,Cohocksink Recreation Center,2901 CEDAR ST
183,3201 MIDVALE AVE,McMichael Park,"https://www.google.com/maps/place/McMichael+Park/@40.0184814,-75.1870044,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b86f4c16fd01:0x396970e33ca0abdd!8m2!3d40.0184814!4d-75.1870044!9m1!1b1",McMichael Park,,3201 MIDVALE AVE
186,3455 KENSINGTON AVE,Harrowgate Park,"https://www.google.com/maps/place/Harrowgate+Park/@39.9992175,-75.1063689,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b62cde27c131:0xeb2ae46f525fd1dc!8m2!3d39.9992175!4d-75.1063689!9m1!1b1",Harrowgate Park,,3455 KENSINGTON AVE
187,4740 WOODLAND AVE,48th and Woodland Playground,"https://www.google.com/maps/place/48th+%26+Woodland+Playground/@39.9418538,-75.2102661,563m/data=!3m1!1e3!4m7!3m6!1s0x89c6c68c523774af:0x2785c550059a5f99!8m2!3d39.9418538!4d-75.2102661!9m1!1b1",48th and Woodland Playground,"
",4740 WOODLAND AVE
189,1401 N 06TH ST,Narcissa S Cruz Recreation Center,"https://www.google.com/maps/place/Cruz+Playground/@39.9728597,-75.1467121,337m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6c872346a85e3:0x1cd3120260455493!2s1401+N+6th+St,+Philadelphia,+PA+19122!3b1!8m2!3d39.9729292!4d-75.1454627!3m6!1s0x89c6c86bca21a4c7:0x332f6f66b7b780db!8m2!3d39.9735232!4d-75.1449951!9m1!1b1",Narcissa S Cruz Recreation Center,Narcissa S. Cruz Recreation Center,1401 N 06TH ST
190,4510 RHAWN ST,Holmesburg Recreation Center,"https://www.google.com/maps/place/Holmesburg+Recreation+Center/@40.0364167,-75.0264223,547m/data=!3m1!1e3!4m7!3m6!1s0x89c6b44354bdf1b7:0xf2e819a273cb83da!8m2!3d40.0364167!4d-75.0264223!9m1!1b1",Holmesburg Recreation Center,Holmesburg Recreation Center,4510 RHAWN ST
191,5202 LEVICK ST,Lardners Point Park,"https://www.google.com/maps/place/Lardner's+Point+Park/@40.0147478,-75.0459981,547m/data=!3m1!1e3!4m7!3m6!1s0x89c6b5c57fdc200f:0x203a43aada722253!8m2!3d40.0147478!4d-75.0459981!9m1!1b1",Lardners Point Park,,5202 LEVICK ST
192,2600 ARAMINGO AVE,Frederick Cione Playground,"https://www.google.com/maps/place/Aramingo+Square/@39.9811441,-75.1184531,543m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6c83042d7d52d:0x275b8ec9cbcda1bd!2sCione+Playground,+2600+Aramingo+Ave,+Philadelphia,+PA+19125!3b1!8m2!3d39.9815488!4d-75.1178915!3m6!1s0x89c6c8308e08577f:0x73644fbb48457c9!8m2!3d39.9804753!4d-75.1182336!9m1!1b1",Frederick Cione Playground,Frederick Cione Playground,2600 ARAMINGO AVE
193,305 SLOCUM ST,Pleasant Playground,"https://www.google.com/maps/place/Pleasant+Playground/@40.0575177,-75.1820801,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b9bec98ea4c9:0x214311130e08c816!8m2!3d40.0575177!4d-75.1820801!9m1!1b1",Pleasant Playground,Pleasant Playground,305 SLOCUM ST
194,2626 W JEFFERSON ST,Athletic Recreation Center,"https://www.google.com/maps/place/Athletic+Recreation+Center/@39.9781612,-75.1814554,776m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6c7bf7bfcbc5f:0x87f3f0e6b276413!2s2626+W+Jefferson+St,+Philadelphia,+PA+19121!3b1!8m2!3d39.9783925!4d-75.1785095!3m6!1s0x89c6c7bf613cda95:0x80424790dcaa5432!8m2!3d39.9776731!4d-75.1781713!9m1!1b1",Athletic Recreation Center,Athletic Recreation Center,2626 W JEFFERSON ST
